date,contract,underlying_order_book_id,option_type,strike_price,underlying_price,maturity_date,days_to_expiry,moneyness,implied_volatility,listed_date,de_listed_date,distance,target_moneyness,pair,side,selection_method
2024-05-31,10006483,510050.XSHG,C,2.05,2.3855635119287255,2024-06-26,26,0.8593357459355911,2.05132124100618e-08,2023-12-21,2024-06-26,0.0593357459355911,0.8,120_80,low,nearest
2024-06-03,10006173,510050.XSHG,C,2.51,2.388427333671737,2024-06-26,23,1.0509007180642873,0.1292499158152469,2023-10-26,2024-06-26,0.0009007180642872648,1.05,105_95,high,nearest
2024-06-03,10006168,510050.XSHG,C,2.264,2.388427333671737,2024-06-26,23,0.9479040739830863,0.15387629697556898,2023-10-26,2024-06-26,0.002095926016913663,0.95,105_95,low,nearest
2024-06-03,10006175,510050.XSHG,C,2.608,2.388427333671737,2024-06-26,23,1.0919319014787499,0.13803689692875953,2023-10-26,2024-06-26,0.008068098521250233,1.1,110_90,high,nearest
2024-06-03,10006455,510050.XSHG,C,2.15,2.388427333671737,2024-06-26,23,0.9001739218478957,0.20835678511826275,2023-12-05,2024-06-26,0.0001739218478956639,0.9,110_90,low,nearest
2024-06-03,10007241,510050.XSHG,C,2.75,2.388427333671737,2024-06-26,23,1.1513852488752154,0.17388689024286536,2024-05-07,2024-06-26,0.04861475112478453,1.2,120_80,high,nearest
2024-06-03,10006483,510050.XSHG,C,2.05,2.388427333671737,2024-06-26,23,0.8583053673433423,0.4397291584501833,2023-12-21,2024-06-26,0.05830536734334224,0.8,120_80,low,nearest
2024-06-04,10006173,510050.XSHG,C,2.51,2.4017918351391248,2024-06-26,22,1.045053098806378,0.12341178655228956,2023-10-26,2024-06-26,0.004946901193622066,1.05,105_95,high,nearest
2024-06-04,10006168,510050.XSHG,C,2.264,2.4017918351391248,2024-06-26,22,0.9426295680070278,0.23158655888060484,2023-10-26,2024-06-26,0.0073704319929721596,0.95,105_95,low,nearest
2024-06-04,10006427,510050.XSHG,C,2.65,2.4017918351391248,2024-06-26,22,1.103342913082431,0.14248903827663506,2023-11-27,2024-06-26,0.003342913082430954,1.1,110_90,high,nearest
2024-06-04,10006455,510050.XSHG,C,2.15,2.4017918351391248,2024-06-26,22,0.8951650049536705,0.31335392215732594,2023-12-05,2024-06-26,0.00483499504632956,0.9,110_90,low,nearest
2024-06-04,10007241,510050.XSHG,C,2.75,2.4017918351391248,2024-06-26,22,1.1449784947081831,0.16867066435843608,2024-05-07,2024-06-26,0.05502150529181682,1.2,120_80,high,nearest
2024-06-04,10006483,510050.XSHG,C,2.05,2.4017918351391248,2024-06-26,22,0.8535294233279184,0.4662435363040863,2023-12-21,2024-06-26,0.053529423327918324,0.8,120_80,low,nearest
2024-06-05,10006173,510050.XSHG,C,2.51,2.3912911554147485,2024-06-26,21,1.0496421543300787,0.1262430342099916,2023-10-26,2024-06-26,0.0003578456699213639,1.05,105_95,high,nearest
2024-06-05,10006168,510050.XSHG,C,2.264,2.3912911554147485,2024-06-26,21,0.9467688595232264,0.36592127136471087,2023-10-26,2024-06-26,0.0032311404767735308,0.95,105_95,low,nearest
2024-06-05,10006427,510050.XSHG,C,2.65,2.3912911554147485,2024-06-26,21,1.108187931862434,0.1465230277844814,2023-11-27,2024-06-26,0.008187931862433828,1.1,110_90,high,nearest
2024-06-05,10006455,510050.XSHG,C,2.15,2.3912911554147485,2024-06-26,21,0.8990958692468802,0.38108779309552865,2023-12-05,2024-06-26,0.0009041307531197917,0.9,110_90,low,nearest
2024-06-05,10007241,510050.XSHG,C,2.75,2.3912911554147485,2024-06-26,21,1.1500063443855446,0.17153594147266926,2024-05-07,2024-06-26,0.049993655614455346,1.2,120_80,high,nearest
2024-06-05,10006483,510050.XSHG,C,2.05,2.3912911554147485,2024-06-26,21,0.8572774567237695,0.4512899056660419,2023-12-21,2024-06-26,0.05727745672376949,0.8,120_80,low,nearest
2024-06-06,10006173,510050.XSHG,C,2.51,2.392245762662419,2024-06-26,20,1.0492233027122295,0.12690780756157247,2023-10-26,2024-06-26,0.0007766972877705225,1.05,105_95,high,nearest
2024-06-06,10006168,510050.XSHG,C,2.264,2.392245762662419,2024-06-26,20,0.9463910587013896,0.38770187648216947,2023-10-26,2024-06-26,0.0036089412986103353,0.95,105_95,low,nearest
2024-06-06,10006427,510050.XSHG,C,2.65,2.392245762662419,2024-06-26,20,1.1077457180029517,0.14881266052869488,2023-11-27,2024-06-26,0.0077457180029516515,1.1,110_90,high,nearest
2024-06-06,10006455,510050.XSHG,C,2.15,2.392245762662419,2024-06-26,20,0.8987370919646589,4.2544377510867995e-08,2023-12-05,2024-06-26,0.001262908035341126,0.9,110_90,low,nearest
2024-06-06,10007241,510050.XSHG,C,2.75,2.392245762662419,2024-06-26,20,1.1495474432106103,0.18030156447781914,2024-05-07,2024-06-26,0.050452556789389646,1.2,120_80,high,nearest
2024-06-06,10006483,510050.XSHG,C,2.05,2.392245762662419,2024-06-26,20,0.8569353667570003,0.3204092154387684,2023-12-21,2024-06-26,0.05693536675700028,0.8,120_80,low,nearest
2024-06-07,10006424,510050.XSHG,C,2.5,2.381745082938043,2024-06-26,19,1.0496505347734701,0.1241639632240908,2023-11-27,2024-06-26,0.0003494652265298992,1.05,105_95,high,nearest
2024-06-07,10006168,510050.XSHG,C,2.264,2.381745082938043,2024-06-26,19,0.9505635242908544,0.20402287251920856,2023-10-26,2024-06-26,0.0005635242908544891,0.95,105_95,low,nearest
2024-06-07,10006175,510050.XSHG,C,2.608,2.381745082938043,2024-06-26,19,1.094995437875684,0.1393102395995875,2023-10-26,2024-06-26,0.005004562124315992,1.1,110_90,high,nearest
2024-06-07,10006455,510050.XSHG,C,2.15,2.381745082938043,2024-06-26,19,0.9026994599051843,0.280362821838018,2023-12-05,2024-06-26,0.002699459905184276,0.9,110_90,low,nearest
2024-06-07,10007241,510050.XSHG,C,2.75,2.381745082938043,2024-06-26,19,1.1546155882508171,0.1876470558867597,2024-05-07,2024-06-26,0.04538441174918284,1.2,120_80,high,nearest
2024-06-07,10006483,510050.XSHG,C,2.05,2.381745082938043,2024-06-26,19,0.8607134385142454,0.40649688100729486,2023-12-21,2024-06-26,0.06071343851424538,0.8,120_80,low,nearest
2024-06-11,10006172,510050.XSHG,C,2.46,2.353106865507926,2024-06-26,15,1.0454263833312987,0.13779540496526227,2023-10-26,2024-06-26,0.004573616668701375,1.05,105_95,high,nearest
2024-06-11,10006419,510050.XSHG,C,2.25,2.353106865507926,2024-06-26,15,0.956182667681066,2.5397558417888944e-08,2023-11-27,2024-06-26,0.006182667681066012,0.95,105_95,low,nearest
2024-06-11,10006426,510050.XSHG,C,2.6,2.353106865507926,2024-06-26,15,1.1049221937647873,0.16399122937502253,2023-11-27,2024-06-26,0.004922193764787197,1.1,110_90,high,nearest
2024-06-11,10006463,510050.XSHG,C,2.1,2.353106865507926,2024-06-26,15,0.8924371565023282,5.267430875707284e-08,2023-12-06,2024-06-26,0.0075628434976717784,0.9,110_90,low,nearest
2024-06-11,10007241,510050.XSHG,C,2.75,2.353106865507926,2024-06-26,15,1.168667704943525,0.23425886784876493,2024-05-07,2024-06-26,0.031332295056474946,1.2,120_80,high,nearest
2024-06-11,10006483,510050.XSHG,C,2.05,2.353106865507926,2024-06-26,15,0.8711886527760822,0.49929526195587876,2023-12-21,2024-06-26,0.0711886527760821,0.8,120_80,low,nearest
2024-06-12,10006172,510050.XSHG,C,2.46,2.350243043764915,2024-06-26,14,1.0467002578845048,0.12830265250723286,2023-10-26,2024-06-26,0.003299742115495219,1.05,105_95,high,nearest
2024-06-12,10006419,510050.XSHG,C,2.25,2.350243043764915,2024-06-26,14,0.9573477968455836,0.15950750453929396,2023-11-27,2024-06-26,0.007347796845583621,0.95,105_95,low,nearest
2024-06-12,10006426,510050.XSHG,C,2.6,2.350243043764915,2024-06-26,14,1.1062685652437856,0.16325917430363124,2023-11-27,2024-06-26,0.0062685652437854955,1.1,110_90,high,nearest
2024-06-12,10006463,510050.XSHG,C,2.1,2.350243043764915,2024-06-26,14,0.8935246103892114,2.5318505533018333e-08,2023-12-06,2024-06-26,0.00647538961078864,0.9,110_90,low,nearest
2024-06-12,10007241,510050.XSHG,C,2.75,2.350243043764915,2024-06-26,14,1.1700917517001577,0.2375197205633871,2024-05-07,2024-06-26,0.02990824829984229,1.2,120_80,high,nearest
2024-06-12,10006483,510050.XSHG,C,2.05,2.350243043764915,2024-06-26,14,0.8722502149037539,0.3503162700189322,2023-12-21,2024-06-26,0.07225021490375383,0.8,120_80,low,nearest
2024-06-13,10006172,510050.XSHG,C,2.46,2.3406969712882093,2024-06-26,13,1.0509690191319947,0.12216931710171298,2023-10-26,2024-06-26,0.0009690191319946528,1.05,105_95,high,nearest
2024-06-13,10006167,510050.XSHG,C,2.214,2.3406969712882093,2024-06-26,13,0.9458721172187952,6.331011528527568e-09,2023-10-26,2024-06-26,0.004127882781204795,0.95,105_95,low,nearest
2024-06-13,10006174,510050.XSHG,C,2.559,2.3406969712882093,2024-06-26,13,1.09326411380438,0.13926411410448197,2023-10-26,2024-06-26,0.0067358861956201554,1.1,110_90,high,nearest
2024-06-13,10006463,510050.XSHG,C,2.1,2.3406969712882093,2024-06-26,13,0.8971686748687759,1.1301324258806457e-08,2023-12-06,2024-06-26,0.002831325131224083,0.9,110_90,low,nearest
2024-06-13,10007241,510050.XSHG,C,2.75,2.3406969712882093,2024-06-26,13,1.1748637408995874,0.2474562962889049,2024-05-07,2024-06-26,0.025136259100412506,1.2,120_80,high,nearest
2024-06-13,10006483,510050.XSHG,C,2.05,2.3406969712882093,2024-06-26,13,0.8758075159433288,1.0609525084101992e-08,2023-12-21,2024-06-26,0.0758075159433288,0.8,120_80,low,nearest
2024-06-14,10006172,510050.XSHG,C,2.46,2.3569252944986085,2024-06-26,12,1.0437326994376879,0.1179535056492251,2023-10-26,2024-06-26,0.0062673005623121725,1.05,105_95,high,nearest
2024-06-14,10006419,510050.XSHG,C,2.25,2.3569252944986085,2024-06-26,12,0.9546335665588608,0.2061584749760402,2023-11-27,2024-06-26,0.004633566558860824,0.95,105_95,low,nearest
2024-06-14,10006426,510050.XSHG,C,2.6,2.3569252944986085,2024-06-26,12,1.1031321213569059,0.16162304933637692,2023-11-27,2024-06-26,0.0031321213569057704,1.1,110_90,high,nearest
2024-06-14,10006463,510050.XSHG,C,2.1,2.3569252944986085,2024-06-26,12,0.8909913287882701,0.41336911843342405,2023-12-06,2024-06-26,0.00900867121172988,0.9,110_90,low,nearest
2024-06-14,10007241,510050.XSHG,C,2.75,2.3569252944986085,2024-06-26,12,1.1667743591274966,0.25400432401842854,2024-05-07,2024-06-26,0.03322564087250335,1.2,120_80,high,nearest
2024-06-14,10006483,510050.XSHG,C,2.05,2.3569252944986085,2024-06-26,12,0.8697772495314064,2.8920692309372523e-08,2023-12-21,2024-06-26,0.0697772495314064,0.8,120_80,low,nearest
2024-06-17,10006172,510050.XSHG,C,2.46,2.3426061857835503,2024-06-26,9,1.0501124836640794,0.13315780454392184,2023-10-26,2024-06-26,0.00011248366407934363,1.05,105_95,high,nearest
2024-06-17,10006167,510050.XSHG,C,2.214,2.3426061857835503,2024-06-26,9,0.9451012352976715,0.3584290801637329,2023-10-26,2024-06-26,0.0048987647023284175,0.95,105_95,low,nearest
2024-06-17,10006174,510050.XSHG,C,2.559,2.3426061857835503,2024-06-26,9,1.0923731080066583,0.16411055252292928,2023-10-26,2024-06-26,0.007626891993341767,1.1,110_90,high,nearest
2024-06-17,10006463,510050.XSHG,C,2.1,2.3426061857835503,2024-06-26,9,0.8964374860547021,0.48516447161056275,2023-12-06,2024-06-26,0.0035625139452979404,0.9,110_90,low,nearest
2024-06-17,10007241,510050.XSHG,C,2.75,2.3426061857835503,2024-06-26,9,1.1739062317383002,0.2950128614477169,2024-05-07,2024-06-26,0.026093768261699735,1.2,120_80,high,nearest
2024-06-17,10006483,510050.XSHG,C,2.05,2.3426061857835503,2024-06-26,9,0.8750937363867328,2.8330969031497818e-08,2023-12-21,2024-06-26,0.07509373638673278,0.8,120_80,low,nearest
2024-06-18,10006172,510050.XSHG,C,2.46,2.3426061857835503,2024-06-26,8,1.0501124836640794,0.1291661219189659,2023-10-26,2024-06-26,0.00011248366407934363,1.05,105_95,high,nearest
2024-06-18,10006167,510050.XSHG,C,2.214,2.3426061857835503,2024-06-26,8,0.9451012352976715,0.54357215898364,2023-10-26,2024-06-26,0.0048987647023284175,0.95,105_95,low,nearest
2024-06-18,10006174,510050.XSHG,C,2.559,2.3426061857835503,2024-06-26,8,1.0923731080066583,0.1606569235816196,2023-10-26,2024-06-26,0.007626891993341767,1.1,110_90,high,nearest
2024-06-18,10006463,510050.XSHG,C,2.1,2.3426061857835503,2024-06-26,8,0.8964374860547021,3.504985939240979e-08,2023-12-06,2024-06-26,0.0035625139452979404,0.9,110_90,low,nearest
2024-06-18,10007241,510050.XSHG,C,2.75,2.3426061857835503,2024-06-26,8,1.1739062317383002,0.3003689193516951,2024-05-07,2024-06-26,0.026093768261699735,1.2,120_80,high,nearest
2024-06-18,10006483,510050.XSHG,C,2.05,2.3426061857835503,2024-06-26,8,0.8750937363867328,3.132456469584919e-08,2023-12-21,2024-06-26,0.07509373638673278,0.8,120_80,low,nearest
2024-06-19,10006172,510050.XSHG,C,2.46,2.3464246147742327,2024-06-26,7,1.0484035943497358,0.12936291550723428,2023-10-26,2024-06-26,0.0015964056502641988,1.05,105_95,high,nearest
2024-06-19,10006167,510050.XSHG,C,2.214,2.3464246147742327,2024-06-26,7,0.9435632349147623,0.44318564057615617,2023-10-26,2024-06-26,0.006436765085237606,0.95,105_95,low,nearest
2024-06-19,10006426,510050.XSHG,C,2.6,2.3464246147742327,2024-06-26,7,1.1080688395566314,0.19012292754300197,2023-11-27,2024-06-26,0.008068839556631291,1.1,110_90,high,nearest
2024-06-19,10006463,510050.XSHG,C,2.1,2.3464246147742327,2024-06-26,7,0.8949786781034331,9.774823352096045e-09,2023-12-06,2024-06-26,0.005021321896566899,0.9,110_90,low,nearest
2024-06-19,10007241,510050.XSHG,C,2.75,2.3464246147742327,2024-06-26,7,1.171995887992591,0.31812844702224263,2024-05-07,2024-06-26,0.028004112007409043,1.2,120_80,high,nearest
2024-06-19,10006483,510050.XSHG,C,2.05,2.3464246147742327,2024-06-26,7,0.8736696619581131,6.510746184836387e-08,2023-12-21,2024-06-26,0.07366966195811309,0.8,120_80,low,nearest
2024-06-20,10006172,510050.XSHG,C,2.46,2.339742364040539,2024-06-26,6,1.051397811061465,0.11075470314988492,2023-10-26,2024-06-26,0.0013978110614649708,1.05,105_95,high,nearest
2024-06-20,10006167,510050.XSHG,C,2.214,2.339742364040539,2024-06-26,6,0.9462580299553185,0.49052591800597833,2023-10-26,2024-06-26,0.003741970044681464,0.95,105_95,low,nearest
2024-06-20,10006174,510050.XSHG,C,2.559,2.339742364040539,2024-06-26,6,1.0937101619944265,0.174861981753689,2023-10-26,2024-06-26,0.006289838005573589,1.1,110_90,high,nearest
2024-06-20,10006463,510050.XSHG,C,2.1,2.339742364040539,2024-06-26,6,0.8975347167597872,6.48901270867753e-09,2023-12-06,2024-06-26,0.002465283240212779,0.9,110_90,low,nearest
2024-06-20,10007241,510050.XSHG,C,2.75,2.339742364040539,2024-06-26,6,1.1753430814711499,0.3512532181448354,2024-05-07,2024-06-26,0.024656918528850102,1.2,120_80,high,nearest
2024-06-20,10006483,510050.XSHG,C,2.05,2.339742364040539,2024-06-26,6,0.8761648425512208,0.5761185310143676,2023-12-21,2024-06-26,0.0761648425512208,0.8,120_80,low,nearest
2024-06-21,10006423,510050.XSHG,C,2.45,2.334969327802186,2024-06-26,5,1.049264318305238,0.10983929807773102,2023-11-27,2024-06-26,0.0007356816947621247,1.05,105_95,high,nearest
2024-06-21,10006167,510050.XSHG,C,2.214,2.334969327802186,2024-06-26,5,0.9481923268276721,0.42388636332735685,2023-10-26,2024-06-26,0.0018076731723278838,0.95,105_95,low,nearest
2024-06-21,10006174,510050.XSHG,C,2.559,2.334969327802186,2024-06-26,5,1.0959458736910628,0.18779758067876023,2023-10-26,2024-06-26,0.004054126308937311,1.1,110_90,high,nearest
2024-06-21,10006463,510050.XSHG,C,2.1,2.334969327802186,2024-06-26,5,0.8993694156902039,4.258420812632977e-08,2023-12-06,2024-06-26,0.0006305843097961228,0.9,110_90,low,nearest
2024-06-21,10007241,510050.XSHG,C,2.75,2.334969327802186,2024-06-26,5,1.1777456634038383,0.3917504708959758,2024-05-07,2024-06-26,0.022254336596161606,1.2,120_80,high,nearest
2024-06-21,10006483,510050.XSHG,C,2.05,2.334969327802186,2024-06-26,5,0.8779558581737703,0.7619554103973402,2023-12-21,2024-06-26,0.07795585817377026,0.8,120_80,low,nearest
2024-06-24,10006423,510050.XSHG,C,2.45,2.334969327802186,2024-06-26,2,1.049264318305238,0.14323069630964405,2023-11-27,2024-06-26,0.0007356816947621247,1.05,105_95,high,nearest
2024-06-24,10006167,510050.XSHG,C,2.214,2.334969327802186,2024-06-26,2,0.9481923268276721,0.9499674510375232,2023-10-26,2024-06-26,0.0018076731723278838,0.95,105_95,low,nearest
2024-06-24,10006174,510050.XSHG,C,2.559,2.334969327802186,2024-06-26,2,1.0959458736910628,0.2965046778495505,2023-10-26,2024-06-26,0.004054126308937311,1.1,110_90,high,nearest
2024-06-24,10006463,510050.XSHG,C,2.1,2.334969327802186,2024-06-26,2,0.8993694156902039,0.9219618906818584,2023-12-06,2024-06-26,0.0006305843097961228,0.9,110_90,low,nearest
2024-06-24,10007241,510050.XSHG,C,2.75,2.334969327802186,2024-06-26,2,1.1777456634038383,0.5757770312339054,2024-05-07,2024-06-26,0.022254336596161606,1.2,120_80,high,nearest
2024-06-24,10006483,510050.XSHG,C,2.05,2.334969327802186,2024-06-26,2,0.8779558581737703,1.1830022338648778,2023-12-21,2024-06-26,0.07795585817377026,0.8,120_80,low,nearest
2024-06-25,10006423,510050.XSHG,C,2.45,2.3263778625731506,2024-06-26,1,1.0531393198911005,0.16621341351086547,2023-11-27,2024-06-26,0.0031393198911005005,1.05,105_95,high,nearest
2024-06-25,10006167,510050.XSHG,C,2.214,2.3263778625731506,2024-06-26,1,0.9516940629546516,1.0496488115607767,2023-10-26,2024-06-26,0.0016940629546516872,0.95,105_95,low,nearest
2024-06-25,10006174,510050.XSHG,C,2.559,2.3263778625731506,2024-06-26,1,1.099993273306664,0.37991810683717486,2023-10-26,2024-06-26,6.726693336123191e-06,1.1,110_90,high,nearest
2024-06-25,10006463,510050.XSHG,C,2.1,2.3263778625731506,2024-06-26,1,0.9026908456209434,2.2244694620985185e-08,2023-12-06,2024-06-26,0.0026908456209433496,0.9,110_90,low,nearest
2024-06-25,10007241,510050.XSHG,C,2.75,2.3263778625731506,2024-06-26,1,1.1820951549798067,0.8428620994146065,2024-05-07,2024-06-26,0.017904845020193294,1.2,120_80,high,nearest
2024-06-25,10006483,510050.XSHG,C,2.05,2.3263778625731506,2024-06-26,1,0.8811982064394922,7.254690262725321e-08,2023-12-21,2024-06-26,0.08119820643949216,0.8,120_80,low,nearest
2024-06-26,10007335,510050.XSHG,C,2.45,2.330196291563833,2024-07-24,28,1.0514135692644866,0.12771710974449715,2024-05-23,2024-07-24,0.0014135692644865472,1.05,105_95,high,nearest
2024-06-26,10007437,510050.XSHG,C,2.25,2.330196291563833,2024-07-24,28,0.9655838901408551,0.1430195986219791,2024-06-12,2024-07-24,0.01558389014085515,0.95,105_95,low,nearest
2024-06-26,10007337,510050.XSHG,C,2.55,2.330196291563833,2024-07-24,28,1.0943284088263023,0.13399649914520131,2024-05-23,2024-07-24,0.005671591173697754,1.1,110_90,high,nearest
2024-06-26,10007437,510050.XSHG,C,2.25,2.330196291563833,2024-07-24,28,0.9655838901408551,0.1430195986219791,2024-06-12,2024-07-24,0.06558389014085508,0.9,110_90,low,nearest
2024-06-26,10007341,510050.XSHG,C,2.75,2.330196291563833,2024-07-24,28,1.180158087949934,0.18829085624508368,2024-05-23,2024-07-24,0.019841912050065913,1.2,120_80,high,nearest
2024-06-26,10007437,510050.XSHG,C,2.25,2.330196291563833,2024-07-24,28,0.9655838901408551,0.1430195986219791,2024-06-12,2024-07-24,0.16558389014085506,0.8,120_80,low,nearest
2024-06-27,10007335,510050.XSHG,C,2.45,2.323514040830139,2024-07-24,27,1.054437355207318,0.12571337248943446,2024-05-23,2024-07-24,0.004437355207318028,1.05,105_95,high,nearest
2024-06-27,10007437,510050.XSHG,C,2.25,2.323514040830139,2024-07-24,27,0.9683608364148838,3.5872310081217845e-08,2024-06-12,2024-07-24,0.01836083641488384,0.95,105_95,low,nearest
2024-06-27,10007337,510050.XSHG,C,2.55,2.323514040830139,2024-07-24,27,1.097475614603535,0.13376233704202237,2024-05-23,2024-07-24,0.0025243853964651564,1.1,110_90,high,nearest
2024-06-27,10007437,510050.XSHG,C,2.25,2.323514040830139,2024-07-24,27,0.9683608364148838,3.5872310081217845e-08,2024-06-12,2024-07-24,0.06836083641488377,0.9,110_90,low,nearest
2024-06-27,10007341,510050.XSHG,C,2.75,2.323514040830139,2024-07-24,27,1.183552133395969,0.19237835661088823,2024-05-23,2024-07-24,0.01644786660403086,1.2,120_80,high,nearest
2024-06-27,10007437,510050.XSHG,C,2.25,2.323514040830139,2024-07-24,27,0.9683608364148838,3.5872310081217845e-08,2024-06-12,2024-07-24,0.16836083641488375,0.8,120_80,low,nearest
2024-06-28,10007335,510050.XSHG,C,2.45,2.330196291563833,2024-07-24,26,1.0514135692644866,0.11632374281943746,2024-05-23,2024-07-24,0.0014135692644865472,1.05,105_95,high,nearest
2024-06-28,10007437,510050.XSHG,C,2.25,2.330196291563833,2024-07-24,26,0.9655838901408551,0.16901082006422147,2024-06-12,2024-07-24,0.01558389014085515,0.95,105_95,low,nearest
2024-06-28,10007337,510050.XSHG,C,2.55,2.330196291563833,2024-07-24,26,1.0943284088263023,0.12726984788871856,2024-05-23,2024-07-24,0.005671591173697754,1.1,110_90,high,nearest
2024-06-28,10007437,510050.XSHG,C,2.25,2.330196291563833,2024-07-24,26,0.9655838901408551,0.16901082006422147,2024-06-12,2024-07-24,0.06558389014085508,0.9,110_90,low,nearest
